,0,1,2,3,4
50,5.2,3.4,1.4,0.2,Iris-setosa
51,6.5,3.0,5.2,2.0,Iris-virginica
52,5.0,3.6,1.4,0.2,Iris-setosa
53,6.7,2.5,5.8,1.8,Iris-virginica
54,5.1,3.4,1.5,0.2,Iris-setosa
55,5.8,2.7,5.1,1.9,Iris-virginica
56,5.6,3.0,4.1,1.3,Iris-versicolor
57,6.1,2.9,4.7,1.4,Iris-versicolor
58,7.7,2.6,6.9,2.3,Iris-virginica
59,6.5,3.0,5.5,1.8,Iris-virginica
60,7.7,2.8,6.7,2.0,Iris-virginica
61,5.3,3.7,1.5,0.2,Iris-setosa
62,7.2,3.0,5.8,1.6,Iris-virginica
63,4.3,3.0,1.1,0.1,Iris-setosa
64,6.7,3.3,5.7,2.1,Iris-virginica
65,5.7,2.6,3.5,1.0,Iris-versicolor
66,6.0,2.2,5.0,1.5,Iris-virginica
67,5.4,3.4,1.5,0.4,Iris-setosa
68,6.6,2.9,4.6,1.3,Iris-versicolor
69,4.8,3.1,1.6,0.2,Iris-setosa
70,5.1,3.8,1.6,0.2,Iris-setosa
71,5.0,3.0,1.6,0.2,Iris-setosa
72,6.4,2.8,5.6,2.1,Iris-virginica
73,6.0,2.7,5.1,1.6,Iris-versicolor
74,4.4,3.2,1.3,0.2,Iris-setosa
75,6.3,3.3,4.7,1.6,Iris-versicolor
76,5.4,3.7,1.5,0.2,Iris-setosa
77,6.5,2.8,4.6,1.5,Iris-versicolor
78,5.2,3.5,1.5,0.2,Iris-setosa
79,6.3,2.5,5.0,1.9,Iris-virginica
80,5.5,2.6,4.4,1.2,Iris-versicolor
81,4.6,3.2,1.4,0.2,Iris-setosa
82,4.9,3.0,1.4,0.2,Iris-setosa
83,5.0,3.5,1.3,0.3,Iris-setosa
84,4.5,2.3,1.3,0.3,Iris-setosa
85,6.4,3.1,5.5,1.8,Iris-virginica
86,5.1,2.5,3.0,1.1,Iris-versicolor
87,7.9,3.8,6.4,2.0,Iris-virginica
88,7.2,3.6,6.1,2.5,Iris-virginica
89,7.3,2.9,6.3,1.8,Iris-virginica
90,5.7,2.8,4.1,1.3,Iris-versicolor
91,4.9,2.5,4.5,1.7,Iris-virginica
92,5.7,3.0,4.2,1.2,Iris-versicolor
93,7.1,3.0,5.9,2.1,Iris-virginica
94,5.7,2.5,5.0,2.0,Iris-virginica
95,5.0,3.5,1.6,0.6,Iris-setosa
96,5.4,3.0,4.5,1.5,Iris-versicolor
97,6.8,3.0,5.5,2.1,Iris-virginica
98,6.5,3.2,5.1,2.0,Iris-virginica
99,6.2,3.4,5.4,2.3,Iris-virginica
100,7.7,3.0,6.1,2.3,Iris-virginica
101,5.5,2.5,4.0,1.3,Iris-versicolor
102,5.9,3.2,4.8,1.8,Iris-versicolor
103,6.3,2.9,5.6,1.8,Iris-virginica
104,5.7,4.4,1.5,0.4,Iris-setosa
105,5.5,4.2,1.4,0.2,Iris-setosa
106,5.8,2.7,4.1,1.0,Iris-versicolor
107,6.9,3.1,4.9,1.5,Iris-versicolor
108,5.5,2.4,3.8,1.1,Iris-versicolor
109,5.0,2.0,3.5,1.0,Iris-versicolor
110,5.6,2.7,4.2,1.3,Iris-versicolor
111,5.9,3.0,5.1,1.8,Iris-virginica
112,5.1,3.8,1.9,0.4,Iris-setosa
113,6.5,3.0,5.8,2.2,Iris-virginica
114,6.3,3.4,5.6,2.4,Iris-virginica
115,6.3,2.3,4.4,1.3,Iris-versicolor
116,4.9,3.1,1.5,0.1,Iris-setosa
117,4.6,3.4,1.4,0.3,Iris-setosa
118,6.1,2.6,5.6,1.4,Iris-virginica
119,5.4,3.9,1.3,0.4,Iris-setosa
