,0,1,2,3,4
48,6.7,3.0,5.2,2.3,Iris-virginica
49,4.8,3.4,1.9,0.2,Iris-setosa
50,5.7,2.8,4.5,1.3,Iris-versicolor
51,5.0,2.0,3.5,1.0,Iris-versicolor
52,6.7,3.3,5.7,2.5,Iris-virginica
53,4.4,2.9,1.4,0.2,Iris-setosa
54,6.1,3.0,4.9,1.8,Iris-virginica
55,6.9,3.1,5.4,2.1,Iris-virginica
56,5.1,3.8,1.5,0.3,Iris-setosa
57,6.2,3.4,5.4,2.3,Iris-virginica
58,5.1,3.8,1.6,0.2,Iris-setosa
59,5.5,4.2,1.4,0.2,Iris-setosa
60,5.0,3.4,1.6,0.4,Iris-setosa
61,7.7,2.8,6.7,2.0,Iris-virginica
62,5.1,3.7,1.5,0.4,Iris-setosa
63,5.9,3.0,4.2,1.5,Iris-versicolor
64,5.7,3.8,1.7,0.3,Iris-setosa
65,5.2,3.4,1.4,0.2,Iris-setosa
66,5.8,2.7,3.9,1.2,Iris-versicolor
67,4.8,3.0,1.4,0.3,Iris-setosa
68,6.3,3.3,4.7,1.6,Iris-versicolor
69,5.1,3.8,1.9,0.4,Iris-setosa
70,4.3,3.0,1.1,0.1,Iris-setosa
71,6.0,3.0,4.8,1.8,Iris-virginica
72,5.8,2.7,4.1,1.0,Iris-versicolor
73,6.3,2.5,4.9,1.5,Iris-versicolor
74,6.0,2.2,5.0,1.5,Iris-virginica
75,6.3,3.3,6.0,2.5,Iris-virginica
76,6.4,2.9,4.3,1.3,Iris-versicolor
77,7.6,3.0,6.6,2.1,Iris-virginica
78,5.7,3.0,4.2,1.2,Iris-versicolor
79,6.5,3.2,5.1,2.0,Iris-virginica
80,4.8,3.0,1.4,0.1,Iris-setosa
81,5.6,2.9,3.6,1.3,Iris-versicolor
82,6.3,2.8,5.1,1.5,Iris-virginica
83,7.0,3.2,4.7,1.4,Iris-versicolor
84,5.4,3.4,1.5,0.4,Iris-setosa
85,6.7,2.5,5.8,1.8,Iris-virginica
86,5.8,2.8,5.1,2.4,Iris-virginica
87,5.1,2.5,3.0,1.1,Iris-versicolor
88,5.0,3.2,1.2,0.2,Iris-setosa
89,4.6,3.4,1.4,0.3,Iris-setosa
90,6.4,3.1,5.5,1.8,Iris-virginica
91,6.9,3.1,5.1,2.3,Iris-virginica
92,4.9,3.0,1.4,0.2,Iris-setosa
93,4.6,3.1,1.5,0.2,Iris-setosa
94,5.0,3.6,1.4,0.2,Iris-setosa
95,6.2,2.9,4.3,1.3,Iris-versicolor
96,6.5,3.0,5.5,1.8,Iris-virginica
97,6.5,3.0,5.2,2.0,Iris-virginica
98,6.7,3.1,4.4,1.4,Iris-versicolor
99,4.9,2.4,3.3,1.0,Iris-versicolor
100,5.5,3.5,1.3,0.2,Iris-setosa
101,6.7,3.3,5.7,2.1,Iris-virginica
102,5.2,3.5,1.5,0.2,Iris-setosa
103,5.5,2.4,3.8,1.1,Iris-versicolor
104,6.3,2.9,5.6,1.8,Iris-virginica
105,4.9,3.1,1.5,0.1,Iris-setosa
106,4.7,3.2,1.6,0.2,Iris-setosa
107,4.9,2.5,4.5,1.7,Iris-virginica
108,5.4,3.9,1.7,0.4,Iris-setosa
109,7.4,2.8,6.1,1.9,Iris-virginica
110,5.1,3.3,1.7,0.5,Iris-setosa
111,5.0,3.3,1.4,0.2,Iris-setosa
112,6.7,3.1,5.6,2.4,Iris-virginica
113,6.1,2.9,4.7,1.4,Iris-versicolor
114,5.6,2.5,3.9,1.1,Iris-versicolor
115,6.3,2.5,5.0,1.9,Iris-virginica
116,5.0,3.4,1.5,0.2,Iris-setosa
117,6.6,2.9,4.6,1.3,Iris-versicolor
118,5.0,3.5,1.3,0.3,Iris-setosa
119,5.5,2.5,4.0,1.3,Iris-versicolor
