,0,1,2,3,4
73,5.0,3.4,1.5,0.2,Iris-setosa
74,6.3,2.3,4.4,1.3,Iris-versicolor
75,4.4,2.9,1.4,0.2,Iris-setosa
76,5.7,2.8,4.5,1.3,Iris-versicolor
77,6.1,2.8,4.7,1.2,Iris-versicolor
78,7.3,2.9,6.3,1.8,Iris-virginica
79,5.7,3.8,1.7,0.3,Iris-setosa
80,4.9,3.1,1.5,0.1,Iris-setosa
81,5.0,3.2,1.2,0.2,Iris-setosa
82,7.6,3.0,6.6,2.1,Iris-virginica
83,5.1,3.3,1.7,0.5,Iris-setosa
84,7.7,3.8,6.7,2.2,Iris-virginica
85,5.0,3.3,1.4,0.2,Iris-setosa
86,6.0,2.9,4.5,1.5,Iris-versicolor
87,5.4,3.9,1.7,0.4,Iris-setosa
88,4.6,3.1,1.5,0.2,Iris-setosa
89,4.8,3.1,1.6,0.2,Iris-setosa
90,7.7,2.6,6.9,2.3,Iris-virginica
91,6.3,3.3,6.0,2.5,Iris-virginica
92,6.0,2.2,5.0,1.5,Iris-virginica
93,7.2,3.6,6.1,2.5,Iris-virginica
94,5.7,2.9,4.2,1.3,Iris-versicolor
95,5.8,2.8,5.1,2.4,Iris-virginica
96,4.6,3.6,1.0,0.2,Iris-setosa
97,5.2,2.7,3.9,1.4,Iris-versicolor
98,6.1,2.6,5.6,1.4,Iris-virginica
99,5.5,4.2,1.4,0.2,Iris-setosa
100,6.4,2.9,4.3,1.3,Iris-versicolor
101,4.9,3.0,1.4,0.2,Iris-setosa
102,6.0,2.2,4.0,1.0,Iris-versicolor
103,6.2,3.4,5.4,2.3,Iris-virginica
104,6.0,3.4,4.5,1.6,Iris-versicolor
105,4.8,3.4,1.9,0.2,Iris-setosa
106,5.4,3.0,4.5,1.5,Iris-versicolor
107,5.4,3.7,1.5,0.2,Iris-setosa
108,6.7,3.1,4.7,1.5,Iris-versicolor
109,6.1,2.8,4.0,1.3,Iris-versicolor
110,5.1,3.5,1.4,0.2,Iris-setosa
111,6.3,2.8,5.1,1.5,Iris-virginica
112,5.5,2.6,4.4,1.2,Iris-versicolor
113,6.7,3.1,4.4,1.4,Iris-versicolor
114,6.5,3.0,5.2,2.0,Iris-virginica
115,5.6,2.7,4.2,1.3,Iris-versicolor
116,7.9,3.8,6.4,2.0,Iris-virginica
117,6.7,3.3,5.7,2.1,Iris-virginica
118,6.4,3.2,4.5,1.5,Iris-versicolor
119,5.9,3.0,5.1,1.8,Iris-virginica
