,0,1,2,3,4
54,6.7,3.0,5.0,1.7,Iris-versicolor
55,5.6,2.8,4.9,2.0,Iris-virginica
56,4.9,3.1,1.5,0.1,Iris-setosa
57,6.4,3.1,5.5,1.8,Iris-virginica
58,6.3,2.7,4.9,1.8,Iris-virginica
59,5.8,2.7,4.1,1.0,Iris-versicolor
60,5.9,3.2,4.8,1.8,Iris-versicolor
61,4.9,3.1,1.5,0.1,Iris-setosa
62,5.8,2.6,4.0,1.2,Iris-versicolor
63,7.7,3.0,6.1,2.3,Iris-virginica
64,4.6,3.6,1.0,0.2,Iris-setosa
65,5.2,4.1,1.5,0.1,Iris-setosa
66,5.1,3.3,1.7,0.5,Iris-setosa
67,5.6,3.0,4.1,1.3,Iris-versicolor
68,4.7,3.2,1.6,0.2,Iris-setosa
69,6.4,2.7,5.3,1.9,Iris-virginica
70,5.8,2.7,5.1,1.9,Iris-virginica
71,6.6,2.9,4.6,1.3,Iris-versicolor
72,7.3,2.9,6.3,1.8,Iris-virginica
73,5.6,2.7,4.2,1.3,Iris-versicolor
74,4.3,3.0,1.1,0.1,Iris-setosa
75,5.0,3.5,1.6,0.6,Iris-setosa
76,6.2,3.4,5.4,2.3,Iris-virginica
77,6.0,2.9,4.5,1.5,Iris-versicolor
78,5.9,3.0,4.2,1.5,Iris-versicolor
79,4.9,3.0,1.4,0.2,Iris-setosa
80,5.4,3.4,1.7,0.2,Iris-setosa
81,4.8,3.1,1.6,0.2,Iris-setosa
82,5.0,3.4,1.5,0.2,Iris-setosa
83,5.1,3.7,1.5,0.4,Iris-setosa
84,7.2,3.2,6.0,1.8,Iris-virginica
85,6.5,3.0,5.5,1.8,Iris-virginica
86,6.7,3.3,5.7,2.5,Iris-virginica
87,5.2,3.4,1.4,0.2,Iris-setosa
88,6.7,2.5,5.8,1.8,Iris-virginica
89,5.5,2.3,4.0,1.3,Iris-versicolor
90,5.8,2.8,5.1,2.4,Iris-virginica
91,5.0,3.3,1.4,0.2,Iris-setosa
92,7.0,3.2,4.7,1.4,Iris-versicolor
93,6.7,3.3,5.7,2.1,Iris-virginica
94,6.3,2.9,5.6,1.8,Iris-virginica
95,7.4,2.8,6.1,1.9,Iris-virginica
96,6.8,3.2,5.9,2.3,Iris-virginica
97,6.9,3.1,5.1,2.3,Iris-virginica
98,6.9,3.1,4.9,1.5,Iris-versicolor
99,5.7,2.8,4.1,1.3,Iris-versicolor
100,6.0,3.0,4.8,1.8,Iris-virginica
101,4.6,3.4,1.4,0.3,Iris-setosa
102,7.9,3.8,6.4,2.0,Iris-virginica
103,4.4,3.0,1.3,0.2,Iris-setosa
104,6.1,2.8,4.0,1.3,Iris-versicolor
105,5.4,3.7,1.5,0.2,Iris-setosa
106,6.2,2.8,4.8,1.8,Iris-virginica
107,5.1,3.5,1.4,0.2,Iris-setosa
108,5.1,3.5,1.4,0.3,Iris-setosa
109,6.8,2.8,4.8,1.4,Iris-versicolor
110,6.3,2.8,5.1,1.5,Iris-virginica
111,6.5,3.0,5.2,2.0,Iris-virginica
112,6.3,3.4,5.6,2.4,Iris-virginica
113,5.0,2.0,3.5,1.0,Iris-versicolor
114,4.9,2.5,4.5,1.7,Iris-virginica
115,5.7,4.4,1.5,0.4,Iris-setosa
116,6.3,2.3,4.4,1.3,Iris-versicolor
117,6.1,2.6,5.6,1.4,Iris-virginica
118,5.6,2.9,3.6,1.3,Iris-versicolor
119,4.4,3.2,1.3,0.2,Iris-setosa
