,0,1,2,3,4
80,5.6,2.9,3.6,1.3,Iris-versicolor
81,5.1,3.7,1.5,0.4,Iris-setosa
82,7.4,2.8,6.1,1.9,Iris-virginica
83,7.2,3.2,6.0,1.8,Iris-virginica
84,5.7,3.0,4.2,1.2,Iris-versicolor
85,6.5,2.8,4.6,1.5,Iris-versicolor
86,5.2,4.1,1.5,0.1,Iris-setosa
87,5.5,2.5,4.0,1.3,Iris-versicolor
88,6.9,3.1,5.4,2.1,Iris-virginica
89,4.8,3.4,1.6,0.2,Iris-setosa
90,5.8,2.7,5.1,1.9,Iris-virginica
91,6.3,3.4,5.6,2.4,Iris-virginica
92,4.6,3.1,1.5,0.2,Iris-setosa
93,7.2,3.6,6.1,2.5,Iris-virginica
94,5.1,3.4,1.5,0.2,Iris-setosa
95,7.2,3.0,5.8,1.6,Iris-virginica
96,6.1,2.8,4.0,1.3,Iris-versicolor
97,6.7,3.1,5.6,2.4,Iris-virginica
98,6.9,3.2,5.7,2.3,Iris-virginica
99,6.4,2.9,4.3,1.3,Iris-versicolor
100,6.4,3.1,5.5,1.8,Iris-virginica
101,4.4,3.0,1.3,0.2,Iris-setosa
102,5.1,3.8,1.6,0.2,Iris-setosa
103,5.1,2.5,3.0,1.1,Iris-versicolor
104,4.8,3.0,1.4,0.3,Iris-setosa
105,6.3,2.7,4.9,1.8,Iris-virginica
106,6.3,3.3,4.7,1.6,Iris-versicolor
107,6.7,3.1,4.4,1.4,Iris-versicolor
108,5.4,3.4,1.5,0.4,Iris-setosa
109,4.9,3.1,1.5,0.1,Iris-setosa
110,5.7,2.8,4.5,1.3,Iris-versicolor
111,6.6,3.0,4.4,1.4,Iris-versicolor
112,5.7,2.9,4.2,1.3,Iris-versicolor
113,6.2,2.8,4.8,1.8,Iris-virginica
114,4.5,2.3,1.3,0.3,Iris-setosa
115,6.5,3.2,5.1,2.0,Iris-virginica
116,6.0,2.9,4.5,1.5,Iris-versicolor
117,6.7,3.0,5.2,2.3,Iris-virginica
118,6.1,3.0,4.6,1.4,Iris-versicolor
119,5.1,3.3,1.7,0.5,Iris-setosa
