,0,1,2,3,4
78,4.6,3.6,1.0,0.2,Iris-setosa
79,5.1,3.5,1.4,0.3,Iris-setosa
80,6.3,3.3,4.7,1.6,Iris-versicolor
81,5.9,3.0,4.2,1.5,Iris-versicolor
82,5.6,3.0,4.1,1.3,Iris-versicolor
83,4.4,3.2,1.3,0.2,Iris-setosa
84,6.9,3.1,5.4,2.1,Iris-virginica
85,5.8,2.7,5.1,1.9,Iris-virginica
86,4.8,3.4,1.9,0.2,Iris-setosa
87,6.2,2.2,4.5,1.5,Iris-versicolor
88,6.3,3.3,6.0,2.5,Iris-virginica
89,5.4,3.0,4.5,1.5,Iris-versicolor
90,5.4,3.9,1.7,0.4,Iris-setosa
91,6.2,2.8,4.8,1.8,Iris-virginica
92,5.1,3.7,1.5,0.4,Iris-setosa
93,6.9,3.2,5.7,2.3,Iris-virginica
94,4.9,2.4,3.3,1.0,Iris-versicolor
95,5.7,2.5,5.0,2.0,Iris-virginica
96,5.7,3.8,1.7,0.3,Iris-setosa
97,6.1,2.6,5.6,1.4,Iris-virginica
98,6.1,2.8,4.0,1.3,Iris-versicolor
99,5.5,2.5,4.0,1.3,Iris-versicolor
100,5.5,4.2,1.4,0.2,Iris-setosa
101,6.3,2.5,4.9,1.5,Iris-versicolor
102,5.7,2.6,3.5,1.0,Iris-versicolor
103,6.3,2.8,5.1,1.5,Iris-virginica
104,4.6,3.1,1.5,0.2,Iris-setosa
105,5.0,3.0,1.6,0.2,Iris-setosa
106,5.3,3.7,1.5,0.2,Iris-setosa
107,6.8,3.2,5.9,2.3,Iris-virginica
108,4.5,2.3,1.3,0.3,Iris-setosa
109,6.7,3.3,5.7,2.1,Iris-virginica
110,5.5,2.4,3.7,1.0,Iris-versicolor
111,6.1,3.0,4.6,1.4,Iris-versicolor
112,7.2,3.0,5.8,1.6,Iris-virginica
113,5.0,3.2,1.2,0.2,Iris-setosa
114,7.7,3.8,6.7,2.2,Iris-virginica
115,6.3,2.9,5.6,1.8,Iris-virginica
116,6.0,2.2,5.0,1.5,Iris-virginica
117,5.4,3.9,1.3,0.4,Iris-setosa
118,6.2,3.4,5.4,2.3,Iris-virginica
119,4.6,3.2,1.4,0.2,Iris-setosa
