,0,1,2,3,4
58,6.5,3.0,5.5,1.8,Iris-virginica
59,5.4,3.9,1.3,0.4,Iris-setosa
60,7.1,3.0,5.9,2.1,Iris-virginica
61,4.3,3.0,1.1,0.1,Iris-setosa
62,6.3,3.3,4.7,1.6,Iris-versicolor
63,6.3,2.5,4.9,1.5,Iris-versicolor
64,5.6,3.0,4.1,1.3,Iris-versicolor
65,5.8,4.0,1.2,0.2,Iris-setosa
66,5.9,3.0,4.2,1.5,Iris-versicolor
67,4.4,2.9,1.4,0.2,Iris-setosa
68,6.3,2.5,5.0,1.9,Iris-virginica
69,5.1,3.5,1.4,0.2,Iris-setosa
70,6.3,3.4,5.6,2.4,Iris-virginica
71,6.4,2.9,4.3,1.3,Iris-versicolor
72,6.7,3.3,5.7,2.1,Iris-virginica
73,6.4,3.2,5.3,2.3,Iris-virginica
74,6.7,2.5,5.8,1.8,Iris-virginica
75,4.9,3.1,1.5,0.1,Iris-setosa
76,5.8,2.7,4.1,1.0,Iris-versicolor
77,5.5,2.6,4.4,1.2,Iris-versicolor
78,6.1,2.6,5.6,1.4,Iris-virginica
79,6.3,2.7,4.9,1.8,Iris-virginica
80,7.2,3.2,6.0,1.8,Iris-virginica
81,5.8,2.6,4.0,1.2,Iris-versicolor
82,5.0,3.2,1.2,0.2,Iris-setosa
83,5.4,3.9,1.7,0.4,Iris-setosa
84,6.3,2.8,5.1,1.5,Iris-virginica
85,6.4,2.8,5.6,2.2,Iris-virginica
86,5.6,2.5,3.9,1.1,Iris-versicolor
87,7.2,3.0,5.8,1.6,Iris-virginica
88,6.8,3.0,5.5,2.1,Iris-virginica
89,5.7,2.9,4.2,1.3,Iris-versicolor
90,4.4,3.0,1.3,0.2,Iris-setosa
91,4.4,3.2,1.3,0.2,Iris-setosa
92,6.1,3.0,4.9,1.8,Iris-virginica
93,6.6,3.0,4.4,1.4,Iris-versicolor
94,5.0,3.5,1.6,0.6,Iris-setosa
95,6.2,3.4,5.4,2.3,Iris-virginica
96,6.7,3.0,5.0,1.7,Iris-versicolor
97,4.6,3.6,1.0,0.2,Iris-setosa
98,6.1,2.8,4.0,1.3,Iris-versicolor
99,4.8,3.1,1.6,0.2,Iris-setosa
100,6.4,3.2,4.5,1.5,Iris-versicolor
101,5.1,3.4,1.5,0.2,Iris-setosa
102,6.8,3.2,5.9,2.3,Iris-virginica
103,5.1,3.8,1.6,0.2,Iris-setosa
104,5.0,3.4,1.6,0.4,Iris-setosa
105,6.2,2.2,4.5,1.5,Iris-versicolor
106,5.7,2.6,3.5,1.0,Iris-versicolor
107,5.0,2.0,3.5,1.0,Iris-versicolor
108,5.5,2.4,3.7,1.0,Iris-versicolor
109,5.0,3.3,1.4,0.2,Iris-setosa
110,6.5,3.0,5.2,2.0,Iris-virginica
111,4.6,3.1,1.5,0.2,Iris-setosa
112,5.2,4.1,1.5,0.1,Iris-setosa
113,5.6,2.9,3.6,1.3,Iris-versicolor
114,5.3,3.7,1.5,0.2,Iris-setosa
115,5.7,2.8,4.5,1.3,Iris-versicolor
116,6.3,2.9,5.6,1.8,Iris-virginica
117,4.9,2.4,3.3,1.0,Iris-versicolor
118,5.1,3.3,1.7,0.5,Iris-setosa
119,7.7,2.8,6.7,2.0,Iris-virginica
