,0,1,2,3,4
77,4.7,3.2,1.3,0.2,Iris-setosa
78,7.2,3.0,5.8,1.6,Iris-virginica
79,5.9,3.2,4.8,1.8,Iris-versicolor
80,6.7,2.5,5.8,1.8,Iris-virginica
81,4.6,3.6,1.0,0.2,Iris-setosa
82,5.8,2.7,5.1,1.9,Iris-virginica
83,6.1,3.0,4.6,1.4,Iris-versicolor
84,5.1,3.3,1.7,0.5,Iris-setosa
85,6.6,2.9,4.6,1.3,Iris-versicolor
86,5.4,3.9,1.3,0.4,Iris-setosa
87,4.9,3.1,1.5,0.1,Iris-setosa
88,5.2,4.1,1.5,0.1,Iris-setosa
89,6.3,2.5,4.9,1.5,Iris-versicolor
90,6.4,2.8,5.6,2.2,Iris-virginica
91,7.6,3.0,6.6,2.1,Iris-virginica
92,6.5,3.0,5.8,2.2,Iris-virginica
93,5.9,3.0,5.1,1.8,Iris-virginica
94,7.1,3.0,5.9,2.1,Iris-virginica
95,6.0,3.0,4.8,1.8,Iris-virginica
96,7.7,3.0,6.1,2.3,Iris-virginica
97,6.6,3.0,4.4,1.4,Iris-versicolor
98,6.9,3.1,5.4,2.1,Iris-virginica
99,5.2,2.7,3.9,1.4,Iris-versicolor
100,6.9,3.2,5.7,2.3,Iris-virginica
101,6.7,3.3,5.7,2.5,Iris-virginica
102,6.0,2.7,5.1,1.6,Iris-versicolor
103,4.9,2.5,4.5,1.7,Iris-virginica
104,5.1,3.8,1.6,0.2,Iris-setosa
105,5.8,2.7,5.1,1.9,Iris-virginica
106,6.3,2.5,5.0,1.9,Iris-virginica
107,7.9,3.8,6.4,2.0,Iris-virginica
108,5.5,2.6,4.4,1.2,Iris-versicolor
109,6.1,2.9,4.7,1.4,Iris-versicolor
110,5.5,2.4,3.8,1.1,Iris-versicolor
111,4.9,3.1,1.5,0.1,Iris-setosa
112,4.8,3.4,1.9,0.2,Iris-setosa
113,4.8,3.0,1.4,0.1,Iris-setosa
114,6.1,2.6,5.6,1.4,Iris-virginica
115,4.9,3.0,1.4,0.2,Iris-setosa
116,5.0,3.4,1.6,0.4,Iris-setosa
117,5.4,3.4,1.5,0.4,Iris-setosa
118,5.8,4.0,1.2,0.2,Iris-setosa
119,7.0,3.2,4.7,1.4,Iris-versicolor
