,0,1,2,3,4
100,4.8,3.0,1.4,0.3,Iris-setosa
101,5.0,3.6,1.4,0.2,Iris-setosa
102,6.6,3.0,4.4,1.4,Iris-versicolor
103,7.7,2.6,6.9,2.3,Iris-virginica
104,4.9,3.1,1.5,0.1,Iris-setosa
105,6.3,2.5,4.9,1.5,Iris-versicolor
106,6.4,3.2,4.5,1.5,Iris-versicolor
107,5.1,3.5,1.4,0.3,Iris-setosa
108,5.5,2.6,4.4,1.2,Iris-versicolor
109,6.3,3.3,4.7,1.6,Iris-versicolor
110,5.7,2.9,4.2,1.3,Iris-versicolor
111,5.9,3.0,5.1,1.8,Iris-virginica
112,7.2,3.2,6.0,1.8,Iris-virginica
113,7.7,2.8,6.7,2.0,Iris-virginica
114,6.4,2.9,4.3,1.3,Iris-versicolor
115,6.5,3.0,5.5,1.8,Iris-virginica
116,5.4,3.0,4.5,1.5,Iris-versicolor
117,4.3,3.0,1.1,0.1,Iris-setosa
118,5.9,3.0,4.2,1.5,Iris-versicolor
119,6.8,2.8,4.8,1.4,Iris-versicolor
