,0,1,2,3,4
42,5.9,3.0,5.1,1.8,Iris-virginica
43,5.1,3.8,1.6,0.2,Iris-setosa
44,6.5,3.0,5.8,2.2,Iris-virginica
45,5.9,3.2,4.8,1.8,Iris-versicolor
46,7.3,2.9,6.3,1.8,Iris-virginica
47,6.8,3.2,5.9,2.3,Iris-virginica
48,4.4,3.2,1.3,0.2,Iris-setosa
49,6.6,2.9,4.6,1.3,Iris-versicolor
50,6.4,3.1,5.5,1.8,Iris-virginica
51,5.3,3.7,1.5,0.2,Iris-setosa
52,6.0,2.7,5.1,1.6,Iris-versicolor
53,5.5,2.4,3.8,1.1,Iris-versicolor
54,4.6,3.1,1.5,0.2,Iris-setosa
55,6.3,2.5,4.9,1.5,Iris-versicolor
56,4.7,3.2,1.6,0.2,Iris-setosa
57,4.9,3.1,1.5,0.1,Iris-setosa
58,5.7,2.5,5.0,2.0,Iris-virginica
59,5.1,3.8,1.5,0.3,Iris-setosa
60,6.1,3.0,4.6,1.4,Iris-versicolor
61,5.8,2.7,5.1,1.9,Iris-virginica
62,5.8,2.7,5.1,1.9,Iris-virginica
63,4.9,3.1,1.5,0.1,Iris-setosa
64,6.3,2.3,4.4,1.3,Iris-versicolor
65,5.6,2.9,3.6,1.3,Iris-versicolor
66,6.4,2.8,5.6,2.1,Iris-virginica
67,7.6,3.0,6.6,2.1,Iris-virginica
68,5.5,2.5,4.0,1.3,Iris-versicolor
69,4.8,3.0,1.4,0.3,Iris-setosa
70,5.0,3.4,1.5,0.2,Iris-setosa
71,6.2,2.9,4.3,1.3,Iris-versicolor
72,5.6,3.0,4.1,1.3,Iris-versicolor
73,6.2,2.2,4.5,1.5,Iris-versicolor
74,5.5,2.6,4.4,1.2,Iris-versicolor
75,6.7,3.1,4.4,1.4,Iris-versicolor
76,7.7,2.6,6.9,2.3,Iris-virginica
77,6.2,2.8,4.8,1.8,Iris-virginica
78,6.7,3.1,5.6,2.4,Iris-virginica
79,4.6,3.6,1.0,0.2,Iris-setosa
80,7.7,3.8,6.7,2.2,Iris-virginica
81,5.8,2.8,5.1,2.4,Iris-virginica
82,5.7,2.8,4.1,1.3,Iris-versicolor
83,5.7,3.8,1.7,0.3,Iris-setosa
84,5.1,3.8,1.9,0.4,Iris-setosa
85,5.2,3.5,1.5,0.2,Iris-setosa
86,5.0,2.3,3.3,1.0,Iris-versicolor
87,5.5,4.2,1.4,0.2,Iris-setosa
88,5.1,3.7,1.5,0.4,Iris-setosa
89,5.1,3.4,1.5,0.2,Iris-setosa
90,7.7,3.0,6.1,2.3,Iris-virginica
91,5.5,2.4,3.7,1.0,Iris-versicolor
92,6.9,3.1,4.9,1.5,Iris-versicolor
93,6.0,3.4,4.5,1.6,Iris-versicolor
94,5.0,3.0,1.6,0.2,Iris-setosa
95,5.7,4.4,1.5,0.4,Iris-setosa
96,6.3,2.5,5.0,1.9,Iris-virginica
97,6.1,2.8,4.0,1.3,Iris-versicolor
98,6.1,2.8,4.7,1.2,Iris-versicolor
99,7.2,3.6,6.1,2.5,Iris-virginica
100,6.7,3.0,5.2,2.3,Iris-virginica
101,5.4,3.9,1.7,0.4,Iris-setosa
102,5.4,3.4,1.5,0.4,Iris-setosa
103,5.5,3.5,1.3,0.2,Iris-setosa
104,6.3,2.7,4.9,1.8,Iris-virginica
105,6.4,2.8,5.6,2.2,Iris-virginica
106,5.7,3.0,4.2,1.2,Iris-versicolor
107,6.2,3.4,5.4,2.3,Iris-virginica
108,6.1,3.0,4.9,1.8,Iris-virginica
109,5.7,2.8,4.5,1.3,Iris-versicolor
110,5.4,3.9,1.3,0.4,Iris-setosa
111,4.6,3.2,1.4,0.2,Iris-setosa
112,4.3,3.0,1.1,0.1,Iris-setosa
113,5.8,2.7,4.1,1.0,Iris-versicolor
114,6.4,2.9,4.3,1.3,Iris-versicolor
115,5.4,3.7,1.5,0.2,Iris-setosa
116,6.7,3.3,5.7,2.5,Iris-virginica
117,6.7,2.5,5.8,1.8,Iris-virginica
118,6.1,2.9,4.7,1.4,Iris-versicolor
119,6.4,3.2,4.5,1.5,Iris-versicolor
